predict_date,target_date,horizon,ticker,node_id,entry_price,x1,x2,x3,x4,predicted_return
2026-08-03,2026-08-04,1d,AVGO,ai_chips_accelerators,387.87,0.43333333333333335,0.479,0.38848,2.2851919561243146,0.0
2026-08-03,2026-08-10,1w,AVGO,ai_chips_accelerators,387.87,0.43333333333333335,0.479,0.38848,2.2851919561243146,0.0
2026-08-03,2026-09-02,1m,AVGO,ai_chips_accelerators,387.87,0.43333333333333335,0.479,0.38848,2.2851919561243146,0.0
2026-08-03,2027-08-03,1y,AVGO,ai_chips_accelerators,387.87,0.43333333333333335,0.479,0.38848,2.2851919561243146,0.0
2026-08-03,2026-08-04,1d,NVDA,ai_chips_accelerators,207.22,0.43333333333333335,0.852,0.62966,1.808645324651836,0.0
2026-08-03,2026-08-10,1w,NVDA,ai_chips_accelerators,207.22,0.43333333333333335,0.852,0.62966,1.808645324651836,0.0
2026-08-03,2026-09-02,1m,NVDA,ai_chips_accelerators,207.22,0.43333333333333335,0.852,0.62966,1.808645324651836,0.0
2026-08-03,2027-08-03,1y,NVDA,ai_chips_accelerators,207.22,0.43333333333333335,0.852,0.62966,1.808645324651836,0.0
2026-08-03,2026-08-04,1d,DELL,servers_hardware,415.8599,0.6666666666666667,0.875,0.062750004,1.5042117930204575,0.0
2026-08-03,2026-08-10,1w,DELL,servers_hardware,415.8599,0.6666666666666667,0.875,0.062750004,1.5042117930204575,0.0
2026-08-03,2026-09-02,1m,DELL,servers_hardware,415.8599,0.6666666666666667,0.875,0.062750004,1.5042117930204575,0.0
2026-08-03,2027-08-03,1y,DELL,servers_hardware,415.8599,0.6666666666666667,0.875,0.062750004,1.5042117930204575,0.0
2026-08-03,2026-08-04,1d,HPE,servers_hardware,49.03,0.6666666666666667,0.4,0.040110003,1.174812030075188,0.0
2026-08-03,2026-08-10,1w,HPE,servers_hardware,49.03,0.6666666666666667,0.4,0.040110003,1.174812030075188,0.0
2026-08-03,2026-09-02,1m,HPE,servers_hardware,49.03,0.6666666666666667,0.4,0.040110003,1.174812030075188,0.0
2026-08-03,2027-08-03,1y,HPE,servers_hardware,49.03,0.6666666666666667,0.4,0.040110003,1.174812030075188,0.0
2026-08-03,2026-08-04,1d,ORCL,cloud_infrastructure,137.125,0.5,0.206,0.25368,1.362583458236817,0.0
2026-08-03,2026-08-10,1w,ORCL,cloud_infrastructure,137.125,0.5,0.206,0.25368,1.362583458236817,0.0
2026-08-03,2026-09-02,1m,ORCL,cloud_infrastructure,137.125,0.5,0.206,0.25368,1.362583458236817,0.0
2026-08-03,2027-08-03,1y,ORCL,cloud_infrastructure,137.125,0.5,0.206,0.25368,1.362583458236817,0.0
2026-08-03,2026-08-04,1d,GOOGL,cloud_infrastructure,373.0,0.5,0.242,0.54771,1.0361620557455187,0.0
2026-08-03,2026-08-10,1w,GOOGL,cloud_infrastructure,373.0,0.5,0.242,0.54771,1.0361620557455187,0.0
2026-08-03,2026-09-02,1m,GOOGL,cloud_infrastructure,373.0,0.5,0.242,0.54771,1.0361620557455187,0.0
2026-08-03,2027-08-03,1y,GOOGL,cloud_infrastructure,373.0,0.5,0.242,0.54771,1.0361620557455187,0.0
2026-08-03,2026-08-04,1d,ADBE,ai_software_models,254.0,0.5,0.127,0.28689,1.4607069821793748,0.0
2026-08-03,2026-08-10,1w,ADBE,ai_software_models,254.0,0.5,0.127,0.28689,1.4607069821793748,0.0
2026-08-03,2026-09-02,1m,ADBE,ai_software_models,254.0,0.5,0.127,0.28689,1.4607069821793748,0.0
2026-08-03,2027-08-03,1y,ADBE,ai_software_models,254.0,0.5,0.127,0.28689,1.4607069821793748,0.0
2026-08-03,2026-08-04,1d,META,ai_software_models,594.2625,0.5,0.28,0.29834998,1.2032246420406691,0.0
2026-08-03,2026-08-10,1w,META,ai_software_models,594.2625,0.5,0.28,0.29834998,1.2032246420406691,0.0
2026-08-03,2026-09-02,1m,META,ai_software_models,594.2625,0.5,0.28,0.29834998,1.2032246420406691,0.0
2026-08-03,2027-08-03,1y,META,ai_software_models,594.2625,0.5,0.28,0.29834998,1.2032246420406691,0.0
2026-08-03,2026-08-04,1d,WDAY,enterprise_saas,163.91,0.7333333333333334,0.135,0.08595,1.586294416243655,0.0
2026-08-03,2026-08-10,1w,WDAY,enterprise_saas,163.91,0.7333333333333334,0.135,0.08595,1.586294416243655,0.0
2026-08-03,2026-09-02,1m,WDAY,enterprise_saas,163.91,0.7333333333333334,0.135,0.08595,1.586294416243655,0.0
2026-08-03,2027-08-03,1y,WDAY,enterprise_saas,163.91,0.7333333333333334,0.135,0.08595,1.586294416243655,0.0
2026-08-03,2026-08-04,1d,CRM,enterprise_saas,188.95,0.7333333333333334,0.133,0.18733,1.3090718680455558,0.0
2026-08-03,2026-08-10,1w,CRM,enterprise_saas,188.95,0.7333333333333334,0.133,0.18733,1.3090718680455558,0.0
2026-08-03,2026-09-02,1m,CRM,enterprise_saas,188.95,0.7333333333333334,0.133,0.18733,1.3090718680455558,0.0
2026-08-03,2027-08-03,1y,CRM,enterprise_saas,188.95,0.7333333333333334,0.133,0.18733,1.3090718680455558,0.0
2026-08-03,2026-08-04,1d,CHKP,cybersecurity,124.565,0.033333333333333326,0.013,0.37932,0.8213552361396304,0.0
2026-08-03,2026-08-10,1w,CHKP,cybersecurity,124.565,0.033333333333333326,0.013,0.37932,0.8213552361396304,0.0
2026-08-03,2026-09-02,1m,CHKP,cybersecurity,124.565,0.033333333333333326,0.013,0.37932,0.8213552361396304,0.0
2026-08-03,2027-08-03,1y,CHKP,cybersecurity,124.565,0.033333333333333326,0.013,0.37932,0.8213552361396304,0.0
2026-08-03,2026-08-04,1d,FTNT,cybersecurity,163.61,0.033333333333333326,0.256,0.28173,0.446927374301676,0.0
2026-08-03,2026-08-10,1w,FTNT,cybersecurity,163.61,0.033333333333333326,0.256,0.28173,0.446927374301676,0.0
2026-08-03,2026-09-02,1m,FTNT,cybersecurity,163.61,0.033333333333333326,0.256,0.28173,0.446927374301676,0.0
2026-08-03,2027-08-03,1y,FTNT,cybersecurity,163.61,0.033333333333333326,0.256,0.28173,0.446927374301676,0.0
2026-08-03,2026-08-04,1d,CIEN,networking_connectivity,381.245,0.23333333333333328,0.395,0.0787,1.539645881447267,0.0
2026-08-03,2026-08-10,1w,CIEN,networking_connectivity,381.245,0.23333333333333328,0.395,0.0787,1.539645881447267,0.0
2026-08-03,2026-09-02,1m,CIEN,networking_connectivity,381.245,0.23333333333333328,0.395,0.0787,1.539645881447267,0.0
2026-08-03,2027-08-03,1y,CIEN,networking_connectivity,381.245,0.23333333333333328,0.395,0.0787,1.539645881447267,0.0
2026-08-03,2026-08-04,1d,CSCO,networking_connectivity,115.64,0.23333333333333328,0.12,0.19685,0.6212337702677518,0.0
2026-08-03,2026-08-10,1w,CSCO,networking_connectivity,115.64,0.23333333333333328,0.12,0.19685,0.6212337702677518,0.0
2026-08-03,2026-09-02,1m,CSCO,networking_connectivity,115.64,0.23333333333333328,0.12,0.19685,0.6212337702677518,0.0
2026-08-03,2027-08-03,1y,CSCO,networking_connectivity,115.64,0.23333333333333328,0.12,0.19685,0.6212337702677518,0.0
2026-08-03,2026-08-04,1d,TER,robotics_automation,360.915,0.2666666666666666,1.039,0.25766,1.0680337498664958,0.0
2026-08-03,2026-08-10,1w,TER,robotics_automation,360.915,0.2666666666666666,1.039,0.25766,1.0680337498664958,0.0
2026-08-03,2026-09-02,1m,TER,robotics_automation,360.915,0.2666666666666666,1.039,0.25766,1.0680337498664958,0.0
2026-08-03,2027-08-03,1y,TER,robotics_automation,360.915,0.2666666666666666,1.039,0.25766,1.0680337498664958,0.0
2026-08-03,2026-08-04,1d,ISRG,robotics_automation,372.6,0.2666666666666666,0.185,0.28445998,0.5769008884273682,0.0
2026-08-03,2026-08-10,1w,ISRG,robotics_automation,372.6,0.2666666666666666,0.185,0.28445998,0.5769008884273682,0.0
2026-08-03,2026-09-02,1m,ISRG,robotics_automation,372.6,0.2666666666666666,0.185,0.28445998,0.5769008884273682,0.0
2026-08-03,2027-08-03,1y,ISRG,robotics_automation,372.6,0.2666666666666666,0.185,0.28445998,0.5769008884273682,0.0
